Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-11-11 00:00:00-05:00,2.034198133931449,2.162084065757649,1.8243832089342493,1.8533576726913452,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203872753139376,2.1241181325808784,1.7984073554291584,2.0142157077789307,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.078159701663507,2.1251177128958743,1.9143046896792588,1.981245517730713,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701659244108415,2.0781586995453285,1.9532691973650753,2.0401923656463623,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.0381950373589417,2.1261164611447616,1.9822442896045194,2.056178569793701,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.08615170546184,2.3738970755533497,2.0042246645865234,2.3579108715057373,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.413861723525983,2.4798032155292025,2.2669911970813605,2.297963857650757,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.3978747319214766,2.3978747319214766,2.244011649348309,2.3499176502227783,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.4458330222377307,3.125230902856491,2.4248513342436118,3.085266590118408,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213235265901184,3.742684237528004,2.8454796118058403,3.1462130546569824,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.2131536584418043,3.424965707226276,3.1252311633408234,3.269103527069092,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730116258773055,3.5188830646334566,3.3090689758811838,3.4849131107330322,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.5878221429502544,3.596814017708648,3.0053376112062367,3.1592016220092773,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.990350198677458,3.3410390703988946,2.909422265002313,3.3130645751953125,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082142337361,3.4209689393101366,3.1651953453645856,3.2451250553131104,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.1691912932317283,3.3290500498957725,2.95737928283162,2.9893510341644287,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172382564726155,3.1646959069835976,2.5617301135187365,2.9174153804779053,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.925407707527507,2.925407707527507,2.6696339178133823,2.785531759262085,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.6856209141758125,2.9094230192517485,2.66164193091473,2.8274950981140137,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.839484364994489,3.109245300003186,2.761552853479338,2.8699564933776855,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.9413949667007486,3.047301008489245,2.879449636341913,2.975364923477173,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.9134188508499936,3.089262738451807,2.910421560016624,3.0692801475524902,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.9713668463633343,3.0852665036978637,2.9653722648215535,3.0133302211761475,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.077273731734341,3.1072464221398843,3.025319387627393,3.1012518405914307,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.1991654409517993,3.612799656193203,3.1971672468755594,3.5728342533111572,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.484913130267087,3.892551927346826,3.444948593456156,3.8096249103546143,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.99646080114939,4.192287364757459,3.9165317068350234,4.032428741455078,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.1323392463791855,4.803744697838459,4.10836048025564,4.737802982330322,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893663788059828,4.972593526657932,4.512001398214724,4.811736106872559,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925637381228854,4.975592675359774,4.691844292232785,4.76378059387207,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635892998544331,4.749791803360314,4.508005965383891,4.571949481964111,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595928465288592,4.8277233216721385,4.4120907007472185,4.565954685211182,60770477,0.0,0.0
1998-12-29 00:00:00-05:00,4.651878361065408,4.651878361065408,4.316175673453905,4.379119873046875,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.3061848886935,4.314177665280331,3.666751460235681,4.042418479919434,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.8965486332614967,4.12534602178279,3.852587921725985,3.856584310531616,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.7786513799745465,4.012444399110309,3.7087132936119387,3.8366003036499023,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457708066237293,3.7167077887765245,3.512888499054901,3.5808281898498535,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.740684881472102,4.555963074522014,3.7246993328548226,4.523991107940674,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.35014609876744,5.035539810729294,4.318175423388298,4.76378059387207,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035539727524503,5.13145479479203,4.588935249894274,4.673859596252441,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.860694815055928,4.875681491070035,4.444063657038841,4.659873008728027,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476033579428186,4.675856433341987,3.8366002730346493,3.844593048095703,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.4689263071911625,3.772657230088839,3.3949920421474027,3.444948196411133,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888207419919267,3.8645760937116624,3.502896439085346,3.601808786392212,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.636777797354347,3.868572441481934,3.5488563879376027,3.570836305618286,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495403067921,3.9964597220978404,3.4129770130033683,3.6747443675994873,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707481599955396,3.6867345838726933,3.3570264362606834,3.416973352432251,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.149209972069058,3.229138817175438,2.880448102964533,2.9054253101348877,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.653649176925282,3.5168846870131203,2.653649176925282,3.1452138423919678,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.1971673016470525,3.4819156131448312,2.925408338551106,3.4769201278686523,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.500897831128461,3.752675041061509,3.404982786329863,3.5308713912963867,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875679978568086,5.019552110607144,4.539977322905556,4.851700782775879,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859695565317431,4.889668915064628,4.571949929854255,4.677855968475342,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.57194908226537,4.741798612242663,4.348147011137061,4.43806791305542,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460049839809254,4.476035396420504,4.180296948355459,4.188290596008301,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158316100387428,4.158316100387428,3.9165302763254273,4.064399242401123,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.9804734058744775,4.476034713342477,3.9485027322045596,4.448059558868408,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.380120011964811,4.444063537962105,3.7886444611893384,3.8206160068511963,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522731362743,3.9485019270778983,3.516884228327256,3.5368659496307373,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.676742098365165,3.9065387511839096,3.566839691544137,3.6927285194396973,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.692729160514858,3.7087142803440565,3.357026430527407,3.4029853343963623,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550280570200863,3.4589358944323685,3.0692806347892554,3.388997793197632,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.5048942968862553,3.8445933489959105,3.4049828621097054,3.8286077976226807,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770659676897017,3.9604920521445526,3.6497673974056326,3.772657871246338,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.8565839568893607,3.932516206580631,3.648767845990802,3.6947271823883057,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.8126213759375007,3.9325156192471726,3.6727456280898148,3.7246999740600586,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.7466811238855455,3.8086251378772085,3.556848781849751,3.758669853210449,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.784647096672833,3.8605793350426065,3.704717166439355,3.8286077976226807,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533086310158,4.5559641797773045,3.860579606026942,4.456052303314209,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.53797911919574,4.739800177060371,4.444062268794807,4.517996311187744,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641887580971801,4.835715890181437,4.555964363497705,4.571949481964111,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885805300398,4.793753409675908,4.496017264427399,4.787758827209473,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915645557872252,5.37324033096398,4.789757572887506,5.33927059173584,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.22337170021594,5.66298307358158,4.895662668211685,5.163425445556641,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300083099015,5.802859106416368,5.239358373918021,5.614026069641113,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.907765666638489,5.994688187868769,5.635007635541525,5.9227519035339355,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180524287238916,6.2884285066964285,5.922752468450914,6.273442268371582,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099999661848,7.2445824583841665,6.474264894528207,7.15765905380249,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.403441257756055,8.200735092163086,7.301531179628487,8.200735092163086,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398561764189624,8.506466009973499,7.739145383337569,7.972938060760498,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.032884408256061,8.092831105707527,7.289542664881921,7.436412334442139,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385458402531967,7.7151661185458265,6.95384016739714,7.193627834320068,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911876676409807,7.145669727339338,6.65410486217144,6.809967041015625,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.977818096323037,7.562299612851636,6.827950071146667,7.520337104797363,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703176028333854,7.933972036443,7.445405048906055,7.568295955657959,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409435595890256,7.613254864115616,7.244581763217582,7.469382286071777,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.4693822361830415,7.865031605824273,7.301530461579506,7.709169864654541,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.8680287326622045,7.900999584312466,7.505349364509332,7.661211967468262,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.601266021802496,7.769116935287317,7.385457580272438,7.439409255981445,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.337498196231936,7.385456587175386,6.762008371746747,7.019780158996582,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887898783342209,7.001797604632232,6.5821698192392075,6.971825122833252,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.6612132750493265,7.841053366366571,7.481373183732081,7.643229961395264,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481371029836375,7.769115266971472,7.337497607248586,7.4094343185424805,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.109702546815151,7.379463570210906,7.001797441979142,7.087222099304199,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.97781816375231,7.00179605695671,6.486253314112656,6.576173782348633,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.360365926925528,6.953840543310435,6.354371343596786,6.585166931152344,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.905882208201193,6.905882208201193,6.384343988960003,6.648110389709473,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.6900733993339445,7.522586231731018,6.498243275385511,7.13368034362793,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181637975807484,7.553308606362192,7.025775790000114,7.289542198181152,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.529330133338612,7.553309334704461,7.01378730146465,7.193627834320068,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535732046707615,8.251688636536489,7.061742683102732,8.236701965332031,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.008904825376469,9.159885534370613,7.960947295835045,8.794209480285645,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.63235100931855,9.351712941418276,8.212722491137985,8.470494270324707,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374582080177092,8.912605393021614,8.290657043457031,8.290657043457031,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632353121917134,8.638347270054346,7.721160017088194,7.8110809326171875,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769116720788508,8.7282672552119,7.313520651610892,8.578399658203125,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416543864940289,8.647338975985914,8.152777030205861,8.440522193908691,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290657321458722,8.338613990137027,7.289543606508011,7.391453266143799,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.2026159820670355,7.85903488944087,7.013783884048462,7.793093204498291,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895006209740679,8.176756392120605,7.781107828731809,7.9969162940979,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200734118448938,8.404553381156537,7.883015625871723,8.248692512512207,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266676330280717,9.783332164377226,8.152777093430025,9.597497940063477,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047100081206043,10.436755361301216,9.74137070086703,10.023120880126953,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.216066690265794,11.222060839400694,9.735377974472376,10.035112380981445,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879249173555097,9.879249173555097,9.189860337839136,9.234820365905762,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.584396791333663,10.35882484811431,8.584396791333663,10.310867309570312,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.400782906332399,10.646564622042828,9.543542670277484,9.981154441833496,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594500456324212,9.777338041975414,9.111927670041613,9.141901016235352,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.111928464843572,9.633466298931165,8.440523017367848,8.692299842834473,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602380972893375,9.111929711014286,8.056863863544654,8.959065437316895,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938083775242392,9.207844821743475,8.39256666389792,8.416545867919922,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.572405180429586,8.956065379417389,8.296649195070364,8.473492622375488,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.74025500563383,9.387681076961227,8.632350805303739,9.273782730102539,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477604774551613,9.63946155764382,9.243811257041935,9.366703033447266,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.345719233344436,9.681421889774105,9.010016576914767,9.53155517578125,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669434826307933,9.897233324261366,9.111928616625026,9.23182201385498,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896120193808063,9.1598861905063,8.836172625576873,8.914103507995605,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.728266087852543,9.543543933073332,8.398558461746271,9.51656723022461,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351714750120326,9.543545736954718,9.063970443236334,9.090947151184082,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183866208111569,9.528561528661541,9.183866208111569,9.438640594482422,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.39967228644413,9.471608139228444,8.944075364537959,8.95007038116455,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899115672485133,9.207842522423597,8.75224645324598,9.134407043457031,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108928835169745,9.111926343222043,8.410547710247156,8.788213729858398,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650335394202134,8.704287062254762,7.835057533130668,7.862033367156982,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799088875442148,8.488478325461292,7.262564507512742,8.35959243774414,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296651354563556,8.563414884435861,8.032885333778603,8.10482120513916,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.13479334325721,8.60837362796494,7.921982400676256,8.497472763061523,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344609739992661,8.764238451842708,7.817077644809018,7.984928607940674,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.790097785663636,8.415044337131812,7.265562107545682,8.095827102661133,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170760724468908,8.200734068565914,7.673201299895304,7.736145496368408,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.7331501696282725,8.122805491505899,7.547315905410737,8.080842971801758,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.12280258547044,8.944074585762184,8.12280258547044,8.788213729858398,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776226371001341,8.962061494689006,8.494476176504465,8.812193870544434,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818187512488599,8.824181659545946,8.554420700251402,8.776224136352539,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644342296187736,8.944076653107754,8.428533837396392,8.761239051818848,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.656333515205024,8.713281842416928,7.8410544923634085,7.954954624176025,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649223461257105,7.673201790328507,6.40232818119556,6.522221565246582,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384343583870558,6.857923810980375,6.075617183766546,6.498242378234863,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833945557621736,7.214609166176401,6.7140525995010325,7.13368034362793,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.1546633152996355,7.5503127994006265,6.983814852258867,7.03776741027832,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169647293518671,7.178639818356045,6.869913852545187,7.010788917541504,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277553357160911,7.529329742345056,6.8099676482794225,7.292539596557617,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.3255107252313,7.673202619780186,7.076731404824881,7.106705188751221,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731539172058,7.2715583130138555,6.809968030280212,7.0227789878845215,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043759386264104,7.169647345450108,6.732035040569279,6.8159613609313965,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.90588221983856,6.914873875903584,6.339383980699373,6.522221565246582,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.50573605096709,6.7260403003634925,6.114582525913006,6.717048645019531,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636121694354155,6.887898079041197,6.426306953764456,6.750020503997803,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600152863199089,7.481373030836699,6.546201184645346,7.259568691253662,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491813407728,7.526331894137754,6.995802004224826,7.177142143249512,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121689556782311,7.325508799736067,6.791981497644069,6.887896537780762,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833945530886618,7.115696567675557,6.61813707696243,6.750020503997803,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806968897691933,6.974820225197765,6.519223764824792,6.630125045776367,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492247621149086,6.735032310029276,6.306412545250869,6.435298442840576,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.4892507584758805,6.606147938936228,6.435299082995039,6.510232448577881,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.450285492753213,6.450285492753213,6.117580297512563,6.132567405700684,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030657786708809,6.210498304205035,5.766891375620429,5.994688987731934,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.063628953081484,6.114583558890393,5.7968654544166505,5.898775100708008,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907765318519623,6.198507946909923,5.850815709109489,6.090602874755859,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.048642389744153,6.11458411051183,5.859809319788857,5.897276878356934,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925749711810048,5.928746785471532,5.623017887570806,5.6439995765686035,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.56307065410228,5.5870485431956505,5.311293473143653,5.416200160980225,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.461162984061679,5.736918586980709,5.332277057216617,5.530101776123047,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.446174385722227,5.461161491326798,5.1973951266573515,5.212381362915039,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275326406449306,5.37124146363373,5.149438002563127,5.170419692993164,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.08349603787027,5.293310758310892,4.948615549783825,5.005565166473389,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035539614825537,5.1764147037192485,4.723815653182678,4.774770259857178,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.753790453754995,5.119465739721663,4.7358058318564344,5.032543182373047,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.837714762726679,4.987581952470695,4.810738486009855,4.903656482696533,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957606673877419,5.014555839799017,4.675855743771778,4.684847831726074,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645883940481545,4.795751542954653,4.364133786726886,4.376122951507568,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424080933819906,4.436070098652536,3.9564952465505816,4.046414852142334,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.0044523540921855,4.124346610864883,3.6267871404848937,3.632781505584717,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.5998105306090595,4.4720376244108495,3.3705133184659175,4.45405387878418,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268219954456497,4.699837834527246,3.9564963646345923,3.992464303970337,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.9864694454077294,4.118352894797635,3.7526763344633722,3.818618059158325,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.902543750561687,4.388114185044709,3.7886449153190305,4.280209064483643,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.482528476419852,4.484027230705027,4.076388233486927,4.20527458190918,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.211267965234217,4.5559635666377964,4.172302968934071,4.382116794586182,124521408,0.0,0.0
