Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-11-05 00:00:00-05:00,1.2948531985834886,1.3388140104079616,1.2588841848314167,1.297850489616394,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848616800287929,1.3498041918210466,1.282863485676794,1.3428105115890503,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528011810894958,1.6465411186218262,1.350802987183958,1.6465411186218262,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.801404668180978,2.2380178417937677,1.7764264785458985,2.092146396636963,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198133931449,2.162084065757649,1.8243832089342493,1.8533576726913452,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203868443629267,2.1241176297258715,1.7984069296815837,2.0142152309417725,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.0781590764609783,2.1251170735662943,1.9143041137715784,1.9812449216842651,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701664082534696,2.0781591852560415,1.9532696538864058,2.0401928424835205,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.0381943283588986,2.1261157215606517,1.9822436000673256,2.056177854537964,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.0861512835821743,2.373896595483323,2.0042242592748534,2.357910394668579,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.413861473082757,2.4798029582444077,2.2669909618762603,2.2979636192321777,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.3978749752056983,2.3978749752056983,2.2440118770218485,2.3499178886413574,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.4458334002485227,3.1252313858702534,2.4248517090116217,3.0852670669555664,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213235265901184,3.742684237528004,2.8454796118058403,3.1462130546569824,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.2131536584418043,3.424965707226276,3.1252311633408234,3.269103527069092,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730116258773055,3.5188830646334566,3.3090689758811838,3.4849131107330322,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.5878221429502544,3.596814017708648,3.0053376112062367,3.1592016220092773,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.990350629067527,3.3410395512623188,2.9094226837447237,3.3130650520324707,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082868163286,3.4209696933235008,3.1651960430030717,3.2451257705688477,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.169192051517466,3.3290508464305786,2.9573799904375435,2.989351749420166,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172385112212266,3.164696165610568,2.5617303228698143,2.9174156188964844,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.9254082083091237,2.9254082083091237,2.669634374810739,2.785532236099243,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.685620687720275,2.9094227739248852,2.6616417064811357,2.8274948596954346,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.8394853085430465,3.109246333192153,2.7615537711315863,2.869957447052002,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.941394731004212,3.0473007643063648,2.879449405609109,2.9753646850585938,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.9134193034728555,3.0892632183934197,2.910422012173833,3.0692806243896484,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.971367081461717,3.0852667478081344,2.965372499445637,3.0133304595947266,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.077273731734341,3.1072464221398843,3.025319387627393,3.1012518405914307,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.1991648005018725,3.6127989329366796,3.1971666068256566,3.57283353805542,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.4849126940729436,3.892551440129989,3.444948162264231,3.809624433517456,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.996459855981535,4.192286373276382,3.916530780570497,4.032427787780762,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.132338414578914,4.803743730890707,4.108359653282064,4.737802028656006,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893665242928102,4.972595004991727,4.512002739616171,4.811737537384033,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925636888190418,4.975592177320994,4.691843822596189,4.763780117034912,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635892515038105,4.749791307974871,4.5080054952158015,4.571949005126953,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595929905190838,4.827724834195604,4.412092083053178,4.565956115722656,60770477,0.0,0.0
1998-12-29 00:00:00-05:00,4.651878361065408,4.651878361065408,4.316175673453905,4.379119873046875,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.306186412545355,4.314179191960631,3.6667527578079304,4.042419910430908,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.8965476697046144,4.125345001647814,3.8525869690399146,3.8565833568573,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.778651849609443,4.012444897802492,3.7087137545544833,3.8366007804870605,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457708066237293,3.7167077887765245,3.512888499054901,3.5808281898498535,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.7406856700225237,4.5559640349361405,3.7247001180354307,4.52399206161499,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.350145663333594,5.035539306690024,4.318174991154601,4.763780117034912,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035539213787964,5.131454271270031,4.58893478172128,4.673859119415283,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.8606943176690045,4.875680992149549,4.4440632022851,4.659872531890869,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476034412158375,4.675857303247617,3.8366009868033943,3.8445937633514404,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.468926547269223,3.7726574911875623,3.3949922771086074,3.444948434829712,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888207419919267,3.8645760937116624,3.502896439085346,3.601808786392212,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.6367775545329684,3.868572183184027,3.5488561509865852,3.570836067199707,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495659766597,3.9964599813894135,3.412977234438398,3.6747446060180664,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707476477442165,3.6867340693904715,3.3570259677890917,3.4169728755950928,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.149209972069058,3.229138817175438,2.880448102964533,2.9054253101348877,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.6536487746128814,3.516884153827975,2.6536487746128814,3.1452133655548096,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167740117916,3.4819160906670876,2.925408739751981,3.4769206047058105,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.500897831128461,3.752675041061509,3.404982786329863,3.5308713912963867,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875679978568086,5.019552110607144,4.539977322905556,4.851700782775879,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859696060690405,4.889669413492935,4.571950395895883,4.6778564453125,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.571950064708743,4.741799631184157,4.348147945488722,4.438068866729736,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460048316478356,4.476033867629736,4.180295520574217,4.188289165496826,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158315124676375,4.158315124676375,3.9165293573472186,4.064398288726807,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.980474259297235,4.4760356730147315,3.9485035787727303,4.448060512542725,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.380120011964811,4.444063537962105,3.7886444611893384,3.8206160068511963,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522731362743,3.9485019270778983,3.516884228327256,3.5368659496307373,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.676742335751591,3.906539003407005,3.5668399218347866,3.6927287578582764,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.692729160514858,3.7087142803440565,3.357026430527407,3.4029853343963623,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550278209913045,3.458935651093591,3.069280418863022,3.3889975547790527,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.50489451514625,3.8445935884099565,3.4049830741479234,3.8286080360412598,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770658485435515,3.9604908006993913,3.6497662441439447,3.7726566791534424,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.8565839568893607,3.932516206580631,3.648767845990802,3.6947271823883057,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.812622352123263,3.932516626130726,3.6727465684617107,3.724700927734375,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.7466818368598886,3.808625862639182,3.556849458699966,3.7586705684661865,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.7846473323538508,3.8605795754521464,3.7047173971429026,3.8286080360412598,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533504985934,4.555964667305921,3.860580019143235,4.456052780151367,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.53797911919574,4.739800177060371,4.444062268794807,4.517996311187744,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641887096840362,4.835715385834434,4.555963888327735,4.571949005126953,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885342792283,4.793752932241719,4.496016816646262,4.7877583503723145,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915644240859515,5.373238891351243,4.789756289603011,5.339269161224365,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.223371217842805,5.662982550610776,4.895662216102151,5.163424968719482,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300083099015,5.802859106416368,5.239358373918021,5.614026069641113,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.907766617899739,5.994689153126178,5.635008542883609,5.922752857208252,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180524287238916,6.2884285066964285,5.922752468450914,6.273442268371582,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099555971652,7.244581975756245,6.474264463218186,7.157658576965332,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.403439535844128,8.200733184814453,7.301529481419076,8.200733184814453,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398560257312376,8.506464483735975,7.7391439947733796,7.972936630249023,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.03288389317196,8.092830586779527,7.289542197462331,7.4364118576049805,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.38545742342627,7.715165095730087,6.953839245511977,7.193626880645752,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911876676409807,7.145669727339338,6.65410486217144,6.809967041015625,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.977817211447025,7.56229865385594,6.827949205275825,7.520336151123047,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703175057663419,7.933971036690163,7.445404110717114,7.568295001983643,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409434649869802,7.613253892071966,7.2445808382453025,7.469381332397461,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.4693822361830415,7.865031605824273,7.301530461579506,7.709169864654541,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868029712081252,7.901000567835753,7.505350298781736,7.661212921142578,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.601266509014042,7.769117433257454,7.3854580536515035,7.4394097328186035,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.337497697812938,7.385456085498689,6.76200791241942,7.019779682159424,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887897370051132,7.001796167970865,6.582168468679019,6.971823692321777,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661211363213003,7.84105140965161,7.481371316774395,7.643228054046631,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481372474236399,7.769116766925188,7.337499023871511,7.409435749053955,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.10970159011581,7.379462577211848,7.001796499799782,7.087221145629883,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.977818669712629,7.001796564655662,6.486253784429699,6.576174259185791,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.360365926925528,6.953840543310435,6.354371343596786,6.585166931152344,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.905882703527091,6.905882703527091,6.384344446878459,6.648110866546631,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.690072504963736,7.522585226065368,6.498242406660335,7.133679389953613,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.18163844558621,7.5533091004533315,7.0257762495832905,7.2895426750183105,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.529329135159538,7.553308333346414,7.01378637163217,7.193626880645752,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535740445149735,8.251689591946015,7.0617435007361316,8.236702919006348,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.008904825376469,9.159885534370613,7.960947295835045,8.794209480285645,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.632352953113372,9.351715047195853,8.212724340442703,8.47049617767334,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374581116848878,8.912604367804576,8.290656089782715,8.290656089782715,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632354702835357,8.63834885207033,7.721161431131666,7.811082363128662,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769115857083462,8.728266284876566,7.313519838555185,8.578398704528809,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416545766870415,8.647340930070008,8.152778872531226,8.440524101257324,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290655182072415,8.338611838375604,7.289541725456947,7.391451358795166,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202619067019817,7.859038255544463,7.013786888122558,7.793096542358398,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895007622022183,8.176757854802396,7.781109220638842,7.996917724609375,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200735066578535,8.40455435285074,7.8830165372682295,8.248693466186523,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266674687411513,9.783330220097024,8.152775473196465,9.597496032714844,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047100081206043,10.436755361301216,9.74137070086703,10.023120880126953,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.216063492551312,11.222057639977272,9.735375198904077,10.035109519958496,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879247133106917,9.879247133106917,9.189858439776492,9.234818458557129,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.58439520335498,10.358822931894283,8.58439520335498,10.31086540222168,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.400789862713758,10.646571742810979,9.543549053308734,9.981161117553711,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.59450245810232,9.777340081900405,9.111929571136665,9.141902923583984,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.11192646541596,9.633464185062671,8.440521165266524,8.69229793548584,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602378225775437,9.111926801175063,8.05686129063428,8.959062576293945,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938079724164398,9.207840648399563,8.392562860068937,8.416542053222656,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.572404215622862,8.956064371430491,8.296648261299413,8.473491668701172,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740255904442543,9.38768204234834,8.632351693016066,9.273783683776855,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477605739517431,9.639462539089145,9.24381219820398,9.366703987121582,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.345719233344436,9.681421889774105,9.010016576914767,9.53155517578125,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669433827426928,9.897232301848108,9.11192767533605,9.231821060180664,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896116386806568,9.15988227062891,8.836168844229313,8.91409969329834,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.72826871188377,9.54354680220645,8.398560986655507,9.516570091247559,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351715731150136,9.543546738108317,9.063971394080692,9.090948104858398,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183862496383279,9.528557677622056,9.183862496383279,9.438636779785156,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.39967228644413,9.471608139228444,8.944075364537959,8.95007038116455,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899117530702753,9.207844445106238,8.75224828079595,9.134408950805664,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108929823647237,9.111927332024818,8.41054862293813,8.788214683532715,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650335394202134,8.704287062254762,7.835057533130668,7.862033367156982,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799090654904678,8.4884802622169,7.26256616456033,8.359594345092773,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296649402070562,8.563412869164054,8.032883443359003,8.104819297790527,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.13479151731585,8.608371695723422,7.9219806225025895,8.49747085571289,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344607746727505,8.764236358341432,7.817075777554709,7.984926700592041,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.790096868003699,8.415043345854262,7.265561251675134,8.095826148986816,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170762235346253,8.200735584985711,7.673202718767597,7.736146926879883,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.733148344346745,8.12280357425271,7.547314123992297,8.080841064453125,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.122803466936054,8.944075556350118,8.122803466936054,8.788214683532715,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776225421219504,8.962060524795698,8.494475257214232,8.812192916870117,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818188470722893,8.824182618431598,8.554421629823297,8.776225090026855,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644340414287887,8.944074705954813,8.428532002478706,8.761237144470215,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.6563329963257,8.713281320123999,7.841054022353671,7.954954147338867,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649222902025264,7.67320122934362,6.402327713123762,6.522221088409424,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384344520829222,6.857924817441109,6.075618075416892,6.49824333190918,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833944644017811,7.2146082016830215,6.714051701925137,7.133679389953613,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154661861027652,7.5503112647080926,6.9838134327139025,7.037765979766846,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169648268802418,7.178640794863041,6.869914787056334,7.01078987121582,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277552881303658,7.5293292500249045,6.809967202996188,7.292539119720459,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325510233712992,7.673202104932865,7.076730929998868,7.1067047119140625,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731058671594,7.271557819284919,6.809967567892628,7.022778511047363,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043760371811419,7.169648348611389,6.732035982500809,6.815962314605713,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.905881714952116,6.914873370359765,6.339383517229402,6.522221088409424,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.5057365128033595,6.726040777838961,6.114582959981644,6.7170491218566895,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636120287980912,6.887896619309744,6.426305591856617,6.750019073486328,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600153296723209,7.481373522242842,6.546201614625708,7.25956916809082,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491325319264,7.526331394101021,6.9958015394355995,7.1771416664123535,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121691528871288,7.325510828265259,6.7919833784325725,6.8878984451293945,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833944082589166,7.115695059667458,6.618135674400612,6.750019073486328,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806969876803392,6.974821228452886,6.519224702547116,6.630125999450684,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492249064319874,6.735033807169011,6.306413947112118,6.435299873352051,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.48925170907662,6.606148906661063,6.435300025692477,6.510233402252197,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.450284991211918,6.450284991211918,6.117579821840725,6.132566928863525,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030657786708809,6.210498304205035,5.766891375620429,5.994688987731934,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.0636284629180945,6.114583064608004,5.796864985817526,5.89877462387085,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907767631133074,6.198510373335497,5.850817999429835,6.09060525894165,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.048642878820298,6.114584604919837,5.859809793596495,5.897277355194092,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925749211169037,5.9287462845773105,5.6230174125063,5.643999099731445,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.563071633637276,5.587049526952629,5.311294408346198,5.416201114654541,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.461161571383101,5.736917102970432,5.332275677877895,5.530100345611572,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.44617637862193,5.461163489710681,5.197397028522123,5.212383270263672,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275325919937223,5.37124096827597,5.149437527660985,5.170419216156006,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.083496522131232,5.293311262559099,4.948616021195883,5.005565643310547,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035538106188093,5.176413152875914,4.7238142379371,4.774768829345703,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.75378955290473,5.119464769575395,4.735804934414281,5.0325422286987305,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.837715233151589,4.987582437468862,4.810738953811561,4.903656959533691,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957607683076079,5.014556860590574,4.675856695615614,4.684848785400391,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645883940481545,4.795751542954653,4.364133786726886,4.376122951507568,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424080412477864,4.436069575897669,3.9564947803097192,4.046414375305176,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004452616903434,4.124346881544763,3.626787378510064,3.632781744003296,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.5998105306090595,4.4720376244108495,3.3705133184659175,4.45405387878418,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.2682189349128175,4.699836711883612,3.956495419551887,3.9924633502960205,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.986468449813652,4.118351866266549,3.7526753972575606,3.818617105484009,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.902542881035062,4.38811320732803,3.78864407117023,4.280208110809326,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.4825289846949,4.484027739150019,4.07638869570963,4.205275058746338,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.211267965234217,4.5559635666377964,4.172302968934071,4.382116794586182,124521408,0.0,0.0
