Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-29 00:00:00-05:00,4.571949573487057,4.74179912171341,4.3481474783128915,4.438068389892578,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460048316478356,4.476033867629736,4.180295520574217,4.188289165496826,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158316588242954,4.158316588242954,3.916530735814531,4.064399719238281,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.980472125740341,4.476033273834095,3.9485014623523034,4.448058128356934,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.380119465297997,4.4440629833147325,3.788643988342432,3.820615530014038,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522731362743,3.9485019270778983,3.516884228327256,3.5368659496307373,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.6767425731380174,3.9065392556301006,3.5668401521254367,3.6927289962768555,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.6927286430778703,3.708713760667183,3.357025960130157,3.402984857559204,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550282930488686,3.4589361377711465,3.0692808507154883,3.388998031616211,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.5048942968862553,3.8445933489959105,3.4049828621097054,3.8286077976226807,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770658962020116,3.960491301277456,3.64976670544862,3.7726571559906006,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.856584205752463,3.9325164603435967,3.6487680814436523,3.6947274208068848,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.81262113189106,3.932515367526284,3.6727453929968403,3.7246997356414795,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.746681599201774,3.808625621051857,3.5568492330832275,3.7586703300476074,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.784647096672833,3.8605793350426065,3.704717166439355,3.8286077976226807,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.9125318302828282,4.5559627171914565,3.8605783666780633,4.456050872802734,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.537980077088097,4.739801177553816,4.444063206862869,4.5179972648620605,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641887580971801,4.835715890181437,4.555964363497705,4.571949481964111,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885805300398,4.793753409675908,4.496017264427399,4.787758827209473,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915645118868006,5.373239851093068,4.789757145126008,5.339270114898682,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.22337073546967,5.662982027639972,4.895661763992615,5.163424491882324,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300533713989,5.802859599292392,5.2393588189321205,5.6140265464782715,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.9077661422691135,5.994688670497473,5.635008089212567,5.922752380371094,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180524287238916,6.2884285066964285,5.922752468450914,6.273442268371582,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099555971652,7.244581975756245,6.474264463218186,7.157658576965332,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.403441257756055,8.200735092163086,7.301531179628487,8.200735092163086,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398558750435127,8.506462957498453,7.7391426062091915,7.972935199737549,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.03288389317196,8.092830586779527,7.289542197462331,7.4364118576049805,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385456933873422,7.715164584322217,6.953838784569396,7.193626403808594,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911876192436887,7.145669226996117,6.654104396247826,6.809966564178467,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.9778194236370545,7.56230105134518,6.827951369952929,7.520338535308838,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703173601657765,7.933969537060906,7.445402703433702,7.568293571472168,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409437014920937,7.613256322181092,7.244583150676001,7.469383716583252,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.4693822361830415,7.865031605824273,7.301530461579506,7.709169864654541,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868028242952681,7.900999092550823,7.50534889737313,7.6612114906311035,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.60126699622559,7.769117931227591,7.38545852703057,7.439410209655762,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.337498694650932,7.385457088852084,6.762008831074073,7.01978063583374,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887897370051132,7.001796167970865,6.582168468679019,6.971823692321777,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661213753008407,7.8410538555453115,7.481373650471502,7.643230438232422,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481373437169747,7.769117766894331,7.337499968286795,7.4094367027282715,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.109701111766139,7.379462080712319,7.001796028710101,7.087220668792725,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.9778176577919915,7.00179554925776,6.486252843795615,6.576173305511475,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.36036454524811,6.953839032711115,6.354369963221586,6.585165500640869,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.905882703527091,6.905882703527091,6.384344446878459,6.648110866546631,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.6900733993339445,7.522586231731018,6.498243275385511,7.13368034362793,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181638915364935,7.55330959454447,7.025776709166467,7.289543151855469,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.5293286360700025,7.553307832667391,7.01378590671593,7.193626403808594,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535740445149735,8.251689591946015,7.0617435007361316,8.236702919006348,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.00890395686329,9.159884541041128,7.960946432522546,8.794208526611328,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.632353925010783,9.35171610008464,8.212725265095061,8.470497131347656,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374579190192451,8.9126023173705,8.290654182434082,8.290654182434082,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632352067971652,8.638346215377021,7.721159074392546,7.811079978942871,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769116720788508,8.7282672552119,7.313520651610892,8.578399658203125,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416544815905352,8.647339953027961,8.152777951368543,8.440523147583008,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290655182072415,8.338611838375604,7.289541725456947,7.391451358795166,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202618185604736,7.859037293800578,7.013786029815673,7.793095588684082,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895006680501181,8.176756879681204,7.781108292700821,7.996916770935059,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200734118448938,8.404553381156537,7.883015625871723,8.248692512512207,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266678794584521,9.783335080797528,8.152779523780362,9.597500801086426,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047099125250167,10.436754368270638,9.741369774000525,10.023119926452637,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.21606455845614,11.222058706451746,9.73537612409351,10.035110473632812,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879248153331009,9.879248153331009,9.189859388807815,9.234819412231445,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.58439520335498,10.358822931894283,8.58439520335498,10.31086540222168,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.40078688140746,10.646568691053199,9.543546317723912,9.981158256530762,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594500456324212,9.777338041975414,9.111927670041613,9.141901016235352,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.111927465129765,9.633465241996918,8.440522091317186,8.692298889160156,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602381888599357,9.111930680960693,8.056864721181448,8.959066390991211,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938081749703393,9.207842735071518,8.392564761983428,8.416543960571289,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.57240614523631,8.956066387404285,8.296650128841312,8.473493576049805,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740255904442543,9.38768204234834,8.632351693016066,9.273783683776855,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477603809585794,9.639460576198493,9.24381031587989,9.36670207977295,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.345722973666865,9.681425764450685,9.010020182883043,9.531558990478516,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669433827426928,9.897232301848108,9.11192767533605,9.231821060180664,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896120193808063,9.1598861905063,8.836172625576873,8.914103507995605,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.728267837206692,9.543545845828744,8.398560145019095,9.516569137573242,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351715731150136,9.543546738108317,9.063971394080692,9.090948104858398,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183862496383279,9.528557677622056,9.183862496383279,9.438636779785156,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.39967428960738,9.471610157721937,8.944077270608993,8.950072288513184,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899118459811563,9.207845406447557,8.752249194570934,9.13440990447998,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108928835169745,9.111926343222043,8.410547710247156,8.788213729858398,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650336968146616,8.70428864601585,7.83505895873384,7.862034797668457,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799090654904678,8.4884802622169,7.26256616456033,8.359594345092773,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296650378317059,8.563413876799958,8.032884388568803,8.104820251464844,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.13479334325721,8.60837362796494,7.921982400676256,8.497472763061523,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344607248411215,8.764235834966113,7.817075310741131,7.984926223754883,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.7900987033235705,8.415045328409361,7.265562963416229,8.09582805633545,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170762235346253,8.200735584985711,7.673202718767597,7.736146926879883,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.733149256987509,8.122804532879305,7.5473150147015176,8.080842018127441,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.12280258547044,8.944074585762184,8.12280258547044,8.788213729858398,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776224471437667,8.962059554902389,8.494474337923997,8.8121919631958,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818191345425777,8.824185495088557,8.554424418538987,8.776227951049805,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644342296187736,8.944076653107754,8.428533837396392,8.761239051818848,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.6563329963257,8.713281320123999,7.841054022353671,7.954954147338867,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649223461257105,7.673201790328507,6.40232818119556,6.522221565246582,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384343583870558,6.857923810980375,6.075617183766546,6.498242378234863,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833945557621736,7.214609166176401,6.7140525995010325,7.13368034362793,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154662345784979,7.550311776272271,6.983813905895557,7.037766456604004,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169649244086164,7.178641771370036,6.869915721567482,7.010790824890137,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.2775524054464045,7.529328757704754,6.809966757712953,7.292538642883301,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325508267639756,7.673200045543579,7.076729030694815,7.10670280456543,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731539172058,7.2715583130138555,6.809968030280212,7.0227789878845215,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043759879037761,7.169647847030749,6.732035511535044,6.815961837768555,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.90588221983856,6.914873875903584,6.339383980699373,6.522221565246582,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.505736974639629,6.726041255314428,6.114583394050282,6.717049598693848,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636120287980912,6.887896619309744,6.426305591856617,6.750019073486328,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600152429674968,7.481372539430556,6.546200754664985,7.259568214416504,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491813407728,7.526331894137754,6.995802004224826,7.177142143249512,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121690049804554,7.325509306868364,6.791981967841194,6.88789701461792,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833944082589166,7.115695059667458,6.618135674400612,6.750019073486328,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806969876803392,6.974821228452886,6.519224702547116,6.630125999450684,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492248583262945,6.735033308122432,6.306413479825035,6.435299396514893,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.489250283175511,6.606147455073811,6.435298611646319,6.510231971740723,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.45028599429451,6.45028599429451,6.1175807731844,6.132567882537842,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030657786708809,6.210498304205035,5.766891375620429,5.994688987731934,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.0636284629180945,6.114583064608004,5.796864985817526,5.89877462387085,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907766706087693,6.198509402765267,5.850817083301696,6.090604305267334,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.048640433439568,6.114582132879799,5.8598074245583085,5.897274971008301,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925749711810048,5.928746785471532,5.623017887570806,5.6439995765686035,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.563071143869777,5.5870490350741395,5.311293940744926,5.416200637817383,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.461162042275961,5.736917597640525,5.332276137657469,5.5301008224487305,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.44617637862193,5.461163489710681,5.197397028522123,5.212383270263672,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275326892961388,5.371241958991489,5.149438477465267,5.170420169830322,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.083495553609308,5.2933102540626855,4.948615078371767,5.0055646896362305,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035538106188093,5.176413152875914,4.7238142379371,4.774768829345703,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.753790003329863,5.11946525464853,4.735805383135358,5.032542705535889,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.8377142923017695,4.987581467472529,4.810738018208149,4.903656005859375,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957608692274739,5.014557881382131,4.675857647459449,4.684849739074707,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645885459175229,4.79575311063858,4.364135213319221,4.376124382019043,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424081455161947,4.436070621407404,3.9564957127914435,4.046415328979492,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004451828469691,4.124346069505125,3.6267866644345528,3.6327810287475586,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.5998116867626244,4.472039060698176,3.3705144009759427,4.454055309295654,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268218680026898,4.699836431222704,3.9564951832812105,3.9924631118774414,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.986468449813652,4.118351866266549,3.7526753972575606,3.818617105484009,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.9025424462717493,4.3881127184696895,3.788643649095829,4.280207633972168,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.482528476419852,4.484027230705027,4.076388233486927,4.20527458190918,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.211268423480573,4.555964062391977,4.172303422940476,4.38211727142334,124521408,0.0,0.0
