Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-12-29 00:00:00-05:00,4.651878867602913,4.651878867602913,4.316176143437144,4.379120349884033,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.3061848886935,4.314177665280331,3.666751460235681,4.042418479919434,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.896548392372276,4.125345766749047,3.8525876835544675,3.856584072113037,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.7786525540617877,4.012445645840769,3.708714445968301,3.836601495742798,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457708066237293,3.7167077887765245,3.512888499054901,3.5808281898498535,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.7406860642977344,4.555964515143204,3.724700510625735,4.523992538452148,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.350145227899748,5.035538802650754,4.318174558920903,4.763779640197754,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035540754997581,5.131455841836029,4.588936186240264,4.673860549926758,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.8606943176690045,4.875680992149549,4.4440632022851,4.659872531890869,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476034689735105,4.675857593216161,3.83660122472631,3.8445940017700195,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.468926787347283,3.7726577522862854,3.394992512069812,3.444948673248291,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.588820029315386,3.864575326274969,3.502895743471857,3.6018080711364746,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.6367775545329684,3.868572183184027,3.5488561509865852,3.570836067199707,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495146369246,3.9964594628062673,3.412976791568338,3.674744129180908,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707476477442165,3.6867340693904715,3.3570259677890917,3.4169728755950928,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.1492102304925544,3.2291390821578783,2.880448339333488,2.905425548553467,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.653649176925282,3.5168846870131203,2.653649176925282,3.1452138423919678,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167082411621,3.4819153743837026,2.9254081379506682,3.4769198894500732,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.500898303917749,3.7526755478528084,3.404983246166015,3.530871868133545,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875680936955871,5.019553097275148,4.5399782153059665,4.851701736450195,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859695565317431,4.889668915064628,4.571949929854255,4.677855968475342,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.571948591043682,4.741798102771916,4.34814654396123,4.438067436218262,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460048824255322,4.476034377226659,4.180295996501298,4.188289642333984,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158315612531902,4.158315612531902,3.9165298168363227,4.064398765563965,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.980473832585856,4.476035193178604,3.9485031554886447,4.448060035705566,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.380119465297997,4.4440629833147325,3.788643988342432,3.820615530014038,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522995913095,3.9485021932446775,3.516884465398876,3.5368661880493164,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.6767425731380174,3.9065392556301006,3.5668401521254367,3.6927289962768555,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.692729419233351,3.708714540182493,3.3570266657260315,3.4029855728149414,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550278209913045,3.458935651093591,3.069280418863022,3.3889975547790527,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.50489451514625,3.8445935884099565,3.4049830741479234,3.8286080360412598,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.7706594386047163,3.9604918018555204,3.6497671667532954,3.772657632827759,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.856583459163157,3.9325156990547003,3.648767375085102,3.6947267055511475,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.812622352123263,3.932516626130726,3.6727465684617107,3.724700927734375,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.74668136154366,3.808625379464533,3.5568490074664894,3.7586700916290283,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.7846473323538508,3.8605795754521464,3.7047173971429026,3.8286080360412598,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533504985934,4.555964667305921,3.860580019143235,4.456052780151367,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.537979598141919,4.739800677307094,4.444062737828838,4.517996788024902,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641888065103241,4.835716394528442,4.555964838667675,4.5719499588012695,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643886730316629,4.793754364544287,4.496018159989675,4.787759780883789,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915645118868006,5.373239851093068,4.789757145126008,5.339270114898682,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.223373147335344,5.662984642493991,4.895664024540288,5.163426876068115,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.30529963248404,5.802858613540344,5.239357928903921,5.614025592803955,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.907768044791615,5.994690601012292,5.6350099038967345,5.922754287719727,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180524287238916,6.2884285066964285,5.922752468450914,6.273442268371582,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660100443352046,7.244582941012088,6.4742653258382274,7.157659530639648,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.40344039680009,8.20073413848877,7.30153033052378,8.20073413848877,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.39855824814271,8.506462448752611,7.739142143354461,7.972934722900391,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.032883378087856,8.092830067851525,7.28954173004274,7.436411380767822,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385457912979118,7.715165607137957,6.953839706454559,7.19362735748291,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911876676409807,7.145669727339338,6.65410486217144,6.809967041015625,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.977818096323037,7.562299612851636,6.827950071146667,7.520337104797363,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703176513669073,7.93397253631942,7.445405518000526,7.568296432495117,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409434649869802,7.613253892071966,7.2445808382453025,7.469381332397461,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.469382698188557,7.865032092301985,7.3015309132028445,7.709170341491699,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868029712081252,7.901000567835753,7.505350298781736,7.661212921142578,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.60126699622559,7.769117931227591,7.38545852703057,7.439410209655762,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.33749919306993,7.385457590528782,6.762009290401401,7.019781112670898,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887898312245183,7.00179712574511,6.582169369052479,6.971824645996094,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661211841172084,7.84105189883035,7.481371783513817,7.643228530883789,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481371992769724,7.769116266940616,7.33749855166387,7.409435272216797,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.10970206846548,7.379463073711377,7.001796970889461,7.087221622467041,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.977819175672948,7.001797072354614,6.48625425474674,6.576174736022949,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.360363624129832,6.953838025644902,6.354369042971453,6.585164546966553,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.9058807222235,6.9058807222235,6.384342615204636,6.648108959197998,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.690072504963736,7.522585226065368,6.498242406660335,7.133679389953613,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181637975807484,7.553308606362192,7.025775790000114,7.289542198181152,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.529329634249075,7.5533088340254375,7.01378683654841,7.19362735748291,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535748843591845,8.25169054735554,7.061744318369531,8.236703872680664,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.008904825376469,9.159885534370613,7.960947295835045,8.794209480285645,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.63235198121596,9.351713994307065,8.212723415790343,8.470495223999023,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374581116848878,8.912604367804576,8.290656089782715,8.290656089782715,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632353648889875,8.638347797393006,7.721160488436018,7.811081409454346,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769116720788508,8.7282672552119,7.313520651610892,8.578399658203125,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416542913975226,8.647337998943865,8.15277610904318,8.440521240234375,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290656251765569,8.338612914256316,7.289542665982479,7.391452312469482,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202619507727357,7.859038736416405,7.013787317276001,7.793097019195557,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895004797459174,8.176754929438815,7.781106436824776,7.996914863586426,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200736962837727,8.404556296239146,7.883018360061242,8.248695373535156,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266676330280717,9.783332164377226,8.152777093430025,9.597497940063477,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047099125250167,10.436754368270638,9.741369774000525,10.023119926452637,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.216065624360967,11.22205977292622,9.735377049282944,10.035111427307129,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879248153331009,9.879248153331009,9.189859388807815,9.234819412231445,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.584395997344322,10.358823890004295,8.584395997344322,10.310866355895996,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.40078688140746,10.646568691053199,9.543546317723912,9.981158256530762,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594499455435157,9.777337022012919,9.111926719494088,9.141900062561035,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.11192646541596,9.633464185062671,8.440521165266524,8.69229793548584,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602380057187396,9.111928741067878,8.056863005907864,8.959064483642578,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938079724164398,9.207840648399563,8.392562860068937,8.416542053222656,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.572405180429586,8.956065379417389,8.296649195070364,8.473492622375488,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740255904442543,9.38768204234834,8.632351693016066,9.273783683776855,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477603809585794,9.639460576198493,9.24381031587989,9.36670207977295,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.345720168425041,9.681422858443248,9.010017478406835,9.531556129455566,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669433827426928,9.897232301848108,9.11192767533605,9.231821060180664,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896118290307315,9.159884230567606,8.836170734903094,8.914101600646973,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.72826871188377,9.54354680220645,8.398560986655507,9.516570091247559,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351715731150136,9.543546738108317,9.063971394080692,9.090948104858398,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183861568451206,9.528556714862185,9.183861568451206,9.43863582611084,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.39967228644413,9.471608139228444,8.944075364537959,8.95007038116455,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899116601593944,9.207843483764918,8.752247367020965,9.134407997131348,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108930812124731,9.111928320827593,8.410549535629102,8.788215637207031,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650338017442937,8.704289701856576,7.835059909135954,7.862035751342773,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799089765173412,8.488479293839095,7.262565336036536,8.359593391418457,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296648425824065,8.56341186152815,8.032882498149204,8.104818344116211,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.13479151731585,8.608371695723422,7.9219806225025895,8.49747085571289,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344608743360084,8.76423740509207,7.817076711181864,7.984927654266357,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.790100538643443,8.415047310964463,7.265564675157324,8.095829963684082,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170761228094689,8.20073457403918,7.673201772852735,7.736145973205566,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.733148344346745,8.12280357425271,7.547314123992297,8.080841064453125,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.122804348401665,8.944076526938053,8.122804348401665,8.788215637207031,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776226371001341,8.962061494689006,8.494476176504465,8.812193870544434,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818189428957188,8.824183577317251,8.554422559395194,8.776226043701172,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644341355237811,8.944075679531283,8.428532919937547,8.761238098144531,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.656331958567053,8.713280275538139,7.841053082334193,7.954953193664551,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649222902025264,7.67320122934362,6.402327713123762,6.522221088409424,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384344989308555,6.857925320671478,6.075618521242065,6.498243808746338,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833944644017811,7.2146082016830215,6.714051701925137,7.133679389953613,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154661376270324,7.550310753143915,6.983812959532249,7.0377655029296875,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169648268802418,7.178640794863041,6.869914787056334,7.01078987121582,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277553357160911,7.529329742345056,6.8099676482794225,7.292539596557617,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325510233712992,7.673202104932865,7.076730929998868,7.1067047119140625,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076730578171131,7.271557325555982,6.809967105505045,7.022778034210205,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043761850132391,7.169649853353311,6.732037395398105,6.8159637451171875,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.905881714952116,6.914873370359765,6.339383517229402,6.522221088409424,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.5057374364759,6.726041732789896,6.11458382811892,6.717050075531006,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636121225563073,6.8878975924640455,6.426306499795176,6.7500200271606445,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600152863199089,7.481373030836699,6.546201184645346,7.259568691253662,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346492301496191,7.526332394174488,6.995802469014053,7.17714262008667,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121691528871288,7.325510828265259,6.7919833784325725,6.8878984451293945,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833945048120801,7.1156960650061905,6.618136609441823,6.7500200271606445,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806969876803392,6.974821228452886,6.519224702547116,6.630125999450684,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492248102206015,6.735032809075855,6.306413012537952,6.435298919677734,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.48925123377625,6.606148422798645,6.435299554343758,6.510232925415039,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.450284991211918,6.450284991211918,6.117579821840725,6.132566928863525,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030657786708809,6.210498304205035,5.766891375620429,5.994688987731934,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.063627972754705,6.114582570325615,5.796864517218401,5.898774147033691,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907766706087693,6.198509402765267,5.850817083301696,6.090604305267334,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.04864141159186,6.114583121695814,5.859808372173583,5.897275924682617,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925750212451058,5.928747286365752,5.623018362635311,5.644000053405762,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.563072613172272,5.587050510709606,5.311295343548743,5.416202068328857,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.46116251316882,5.736918092310617,5.332276597437043,5.530101299285889,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.446175382172078,5.461162490518739,5.197396077589738,5.2123823165893555,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275325919937223,5.37124096827597,5.149437527660985,5.170419216156006,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.083495553609308,5.2933102540626855,4.948615078371767,5.0055646896362305,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035539111946389,5.176414186771471,4.723815181434152,4.7747697830200195,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.753788201629332,5.119463314355992,4.735803588251051,5.032540798187256,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.837713821876859,4.987580982474362,4.810737550406443,4.903655529022217,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957608187675409,5.014557370986352,4.675857171537531,4.684849262237549,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645883434250316,4.795751020393343,4.364133311196108,4.37612247467041,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424079891135823,4.436069053142801,3.956494314068857,4.046413898468018,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004452091280938,4.124346340185005,3.626786902459723,3.6327812671661377,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.599810915993581,4.472038103173292,3.3705136793025923,4.454054355621338,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268219444684658,4.699837273205429,3.9564958920932396,3.9924638271331787,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.986468698712171,4.11835212339932,3.7526756315590135,3.818617343902588,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.9025424462717493,4.3881127184696895,3.788643649095829,4.280207633972168,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.482527459869757,4.484026213815042,4.076387309041523,4.205273628234863,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.211268423480573,4.555964062391977,4.172303422940476,4.38211727142334,124521408,0.0,0.0
1999-08-13 00:00:00-04:00,4.639889599908815,4.7298100791443725,4.5619587207523145,4.699836730957031,104926061,0.0,0.0
