Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-11-13 00:00:00-05:00,2.078159576623001,2.125117585029958,1.9143045744977227,1.9812453985214233,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701666501747837,2.0781594281113978,1.953269882147071,2.0401930809020996,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.0381948010255937,2.126116214616725,1.982244059758788,2.056178331375122,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.0861514945220074,2.3738968355183365,2.004224461930688,2.357910633087158,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.413861473082757,2.4798029582444077,2.2669909618762603,2.2979636192321777,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.3978757050583632,2.3978757050583632,2.2440125600424667,2.3499186038970947,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.4458334002485227,3.1252313858702534,2.4248517090116217,3.0852670669555664,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213232976356106,3.742683953909113,2.8454793961767035,3.1462128162384033,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.2131536584418043,3.424965707226276,3.1252311633408234,3.269103527069092,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730116258773055,3.5188830646334566,3.3090689758811838,3.4849131107330322,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.5878224137159602,3.5968142891529524,3.0053378380130087,3.1592018604278564,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.9903512746526304,3.341040272557455,2.9094233118583386,3.313065767288208,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082626221311,3.4209694419857124,3.1651958104569093,3.2451255321502686,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.1691923042793793,3.329051111942181,2.9573802263061846,2.989351987838745,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172385112212266,3.164696165610568,2.5617303228698143,2.9174156188964844,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.925407957918315,2.925407957918315,2.6696341463120605,2.785531997680664,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.685620687720275,2.9094227739248852,2.6616417064811357,2.8274948596954346,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.839484600881628,3.1092455583004277,2.7615530828924,2.8699567317962646,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.941394023914601,3.047300031757724,2.879448713410698,2.9753639698028564,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.913419982407149,3.0892639383058396,2.9104226904096473,3.0692813396453857,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.971367081461717,3.0852667478081344,2.965372499445637,3.0133304595947266,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.077274204884713,3.1072468998987475,3.0253198527894547,3.101252317428589,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.1991658679184174,3.612800138364219,3.1971676735754944,3.5728347301483154,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.484913130267087,3.892551927346826,3.444948593456156,3.8096249103546143,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.996459855981535,4.192286373276382,3.916530780570497,4.032427787780762,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.1323392463791855,4.803744697838459,4.10836048025564,4.737802982330322,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893664273015919,4.9725940194358635,4.512001845348539,4.811736583709717,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925635902113548,4.975591181243436,4.691842883322999,4.763779163360596,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635893482050558,4.749792298745759,4.508006435551981,4.5719499588012695,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.5959289452560075,4.827723825846627,4.412091161515872,4.56595516204834,60770477,0.0,0.0
1998-12-29 00:00:00-05:00,4.651878361065408,4.651878361065408,4.316175673453905,4.379119873046875,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.306184380742883,4.314177156386898,3.6667510277115984,4.042418003082275,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.896548392372276,4.125345766749047,3.8525876835544675,3.856584072113037,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.7786516147919946,4.012444648456401,3.7087135240832114,3.8366005420684814,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457708066237293,3.7167077887765245,3.512888499054901,3.5808281898498535,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.7406868528481563,4.555965475557331,3.724701295806343,4.523993492126465,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.350144792465903,5.035538298611484,4.318174126687207,4.763779163360596,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035538700051425,5.131453747748031,4.588934313548285,4.673858642578125,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.860693322895155,4.875679994308576,4.444062292777617,4.659871578216553,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476034134581646,4.675857013279074,3.8366007488804796,3.8445935249328613,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.4689260671131024,3.7726569689901157,3.394991807186198,3.4449479579925537,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888207419919267,3.8645760937116624,3.502896439085346,3.601808786392212,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.6367775545329684,3.868572183184027,3.5488561509865852,3.570836067199707,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495146369246,3.9964594628062673,3.412976791568338,3.674744129180908,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707476477442165,3.6867340693904715,3.3570259677890917,3.4169728755950928,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.1492102304925544,3.2291390821578783,2.880448339333488,2.905425548553467,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.6536493780814827,3.5168849536056928,2.6536493780814827,3.145214080810547,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167740117916,3.4819160906670876,2.925408739751981,3.4769206047058105,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.5008980675231047,3.7526752944571586,3.4049830162479386,3.530871629714966,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875680457761979,5.019552603941146,4.539977769105761,4.851701259613037,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859696060690405,4.889669413492935,4.571950395895883,4.6778564453125,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.571949573487057,4.74179912171341,4.3481474783128915,4.438068389892578,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460049332032288,4.476034886823582,4.180296472428378,4.188290119171143,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158316100387428,4.158316100387428,3.9165302763254273,4.064399242401123,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.9804729791630984,4.47603423350635,3.948502308920474,4.44805908203125,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.3801191919645905,4.444062705991047,3.7886437519189795,3.820615291595459,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522995913095,3.9485021932446775,3.516884465398876,3.5368661880493164,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.6767425731380174,3.9065392556301006,3.5668401521254367,3.6927289962768555,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.6927286430778703,3.708713760667183,3.357025960130157,3.402984857559204,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550278209913045,3.458935651093591,3.069280418863022,3.3889975547790527,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.5048942968862553,3.8445933489959105,3.4049828621097054,3.8286077976226807,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770658723727815,3.9604910509884235,3.6497664747962824,3.7726569175720215,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.8565837080262586,3.9325159528176656,3.6487676105379516,3.6947269439697266,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.812622108076823,3.9325163744098375,3.6727463333687362,3.724700689315796,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.746681599201774,3.808625621051857,3.5568492330832275,3.7586703300476074,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.784647096672833,3.8605793350426065,3.704717166439355,3.8286077976226807,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533086310158,4.5559641797773045,3.860579606026942,4.456052303314209,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.537980077088097,4.739801177553816,4.444063206862869,4.5179972648620605,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641888065103241,4.835716394528442,4.555964838667675,4.5719499588012695,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885342792283,4.793752932241719,4.496016816646262,4.7877583503723145,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915645118868006,5.373239851093068,4.789757145126008,5.339270114898682,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.223372182589074,5.662983596552383,4.8956631203212195,5.163425922393799,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300083099015,5.802859106416368,5.239358373918021,5.614026069641113,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.9077670935303646,5.994689635754883,5.635008996554651,5.92275333404541,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180523817464348,6.288428028720183,5.922752018269286,6.273441791534424,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099999661848,7.2445824583841665,6.474264894528207,7.15765905380249,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.403442118712017,8.200736045837402,7.301532028733192,8.200736045837402,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398560257312376,8.506464483735975,7.7391439947733796,7.972936630249023,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.03288389317196,8.092830586779527,7.289542197462331,7.4364118576049805,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385458402531967,7.7151661185458265,6.95384016739714,7.193627834320068,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911877160382727,7.145670227682559,6.654105328095054,6.809967517852783,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.9778194236370545,7.56230105134518,6.827951369952929,7.520338535308838,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703174086992983,7.933970036937325,7.445403172528173,7.568294048309326,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409436068900483,7.613255350137441,7.244582225703722,7.4693827629089355,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.469382698188557,7.865032092301985,7.3015309132028445,7.709170341491699,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868029222371728,7.901000076074109,7.505349831645534,7.66121244430542,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.60126553459095,7.769116437317182,7.385457106893372,7.439408779144287,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.33749919306993,7.385457590528782,6.762009290401401,7.019781112670898,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887896898954105,7.0017956890837425,6.58216801849229,6.971823215484619,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661211841172084,7.84105189883035,7.481371783513817,7.643228530883789,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481372474236399,7.769116766925188,7.337499023871511,7.409435749053955,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.109700633416468,7.379461584212789,7.0017955576204205,7.087220191955566,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.9778196816332665,7.001797580053565,6.486254725063781,6.576175212860107,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.36036454524811,6.953839032711115,6.354369963221586,6.585165500640869,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.905882703527091,6.905882703527091,6.384344446878459,6.648110866546631,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.6900733993339445,7.522586231731018,6.498243275385511,7.13368034362793,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181637506028759,7.553308112271052,7.025775330416937,7.289541721343994,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.529330133338612,7.553309334704461,7.01378730146465,7.193627834320068,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535740445149735,8.251689591946015,7.0617435007361316,8.236702919006348,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.00890308835011,9.159883547711642,7.960945569210045,8.794207572937012,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.63235100931855,9.351712941418276,8.212722491137985,8.470494270324707,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374581116848878,8.912604367804576,8.290656089782715,8.290656089782715,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632349960080687,8.638344106022377,7.72115718900125,7.811078071594238,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769115857083462,8.728266284876566,7.313519838555185,8.578398704528809,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416544815905352,8.647339953027961,8.152777951368543,8.440523147583008,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290655182072415,8.338611838375604,7.289541725456947,7.391451358795166,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202619067019817,7.859038255544463,7.013786888122558,7.793096542358398,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895006680501181,8.176756879681204,7.781108292700821,7.996916770935059,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200736014708133,8.404555324544944,7.883017448664736,8.24869441986084,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266676330280717,9.783332164377226,8.152777093430025,9.597497940063477,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047099125250167,10.436754368270638,9.741369774000525,10.023119926452637,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.21606455845614,11.222058706451746,9.73537612409351,10.035110473632812,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879249173555097,9.879249173555097,9.189860337839136,9.234820365905762,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.584395997344322,10.358823890004295,8.584395997344322,10.310866355895996,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.400785887638696,10.646567673800607,9.543545405862305,9.981157302856445,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594501457213267,9.77733906193791,9.11192862058914,9.141901969909668,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.11192646541596,9.633464185062671,8.440521165266524,8.69229793548584,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602380057187396,9.111928741067878,8.056863005907864,8.959064483642578,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938081749703393,9.207842735071518,8.392564761983428,8.416543960571289,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.57240711004303,8.95606739539118,8.296651062612261,8.473494529724121,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740256803251256,9.387683007735452,8.632352580728394,9.273784637451172,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.47760187965416,9.639458613307841,9.2438084335558,9.366700172424316,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.34572110350565,9.681423827112395,9.010018379898904,9.531557083129883,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.66943182966492,9.897230257021592,9.111925792758097,9.231819152832031,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.89612209730881,9.159888150444996,8.836174516250654,8.914105415344238,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.72826871188377,9.54354680220645,8.398560986655507,9.516570091247559,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351714750120326,9.543545736954718,9.063970443236334,9.090947151184082,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183865280179496,9.52856056590167,9.183865280179496,9.438639640808105,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.399673288025754,9.47160914847519,8.944076317573476,8.950071334838867,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899116601593944,9.207843483764918,8.752247367020965,9.134407997131348,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108928835169745,9.111926343222043,8.410547710247156,8.788213729858398,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650335394202134,8.704287062254762,7.835057533130668,7.862033367156982,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799089765173412,8.488479293839095,7.262565336036536,8.359593391418457,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296649402070562,8.563412869164054,8.032883443359003,8.104819297790527,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.134794256227888,8.6083745940857,7.921983289763089,8.49747371673584,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344609241676372,8.764237928467388,7.817077177995441,7.984928131103516,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.7900987033235705,8.415045328409361,7.265562963416229,8.09582805633545,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170759717217344,8.200733057619383,7.673200353980441,7.736144542694092,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.733147431705981,8.122802615626117,7.547313233283078,8.080840110778809,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.12280258547044,8.944074585762184,8.12280258547044,8.788213729858398,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776224471437667,8.962059554902389,8.494474337923997,8.8121919631958,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818188470722893,8.824182618431598,8.554421629823297,8.776225090026855,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644340414287887,8.944074705954813,8.428532002478706,8.761237144470215,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.656334034084349,8.713282364709857,7.841054962373147,7.954955101013184,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649224020488947,7.673202351313396,6.402328649267359,6.52222204208374,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384344520829222,6.857924817441109,6.075618075416892,6.49824333190918,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833945557621736,7.214609166176401,6.7140525995010325,7.13368034362793,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154660891512997,7.550310241579737,6.983812486350594,7.037765026092529,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169647781160545,7.178640306609543,6.869914319800761,7.010789394378662,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277553833018164,7.529330234665207,6.809968093562658,7.292540073394775,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325510233712992,7.673202104932865,7.076730929998868,7.1067047119140625,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731058671594,7.271557819284919,6.809967567892628,7.022778511047363,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043759386264104,7.169647345450108,6.732035040569279,6.8159613609313965,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.905882724725004,6.914874381447405,6.339384444169345,6.52222204208374,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.5057365128033595,6.726040777838961,6.114582959981644,6.7170491218566895,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636121694354155,6.887898079041197,6.426306953764456,6.750020503997803,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600152863199089,7.481373030836699,6.546201184645346,7.259568691253662,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491325319264,7.526331394101021,6.9958015394355995,7.1771416664123535,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121691035849044,7.32551032113296,6.791982908235446,6.887897968292236,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833945530886618,7.115696567675557,6.61813707696243,6.750020503997803,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806970366359122,6.974821730080448,6.519225171408279,6.630126476287842,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492249064319874,6.735033807169011,6.306413947112118,6.435299873352051,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.48925170907662,6.606148906661063,6.435300025692477,6.510233402252197,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.450286997377101,6.450286997377101,6.1175817245280735,6.132568836212158,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030656347614107,6.210496822195025,5.766889999468255,5.994687557220459,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.063628953081484,6.114583558890393,5.7968654544166505,5.898775100708008,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907766243565003,6.1985089174801535,5.850816625237628,6.090603828430176,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.04864141159186,6.114583121695814,5.859808372173583,5.897275924682617,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925750212451058,5.928747286365752,5.623018362635311,5.644000053405762,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.563071143869777,5.5870490350741395,5.311293940744926,5.416200637817383,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.46116251316882,5.736918092310617,5.332276597437043,5.530101299285889,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.446175880397004,5.46116299011471,5.19739655305593,5.212382793426514,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275325919937223,5.37124096827597,5.149437527660985,5.170419216156006,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.083495553609308,5.2933102540626855,4.948615078371767,5.0055646896362305,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035539614825537,5.1764147037192485,4.723815653182678,4.774770259857178,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.753788652054465,5.119463799429126,4.735804036972128,5.032541275024414,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.8377142923017695,4.987581467472529,4.810738018208149,4.903656005859375,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.95760919687407,5.014558391777909,4.675858123381367,4.684850215911865,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645883940481545,4.795751542954653,4.364133786726886,4.376122951507568,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424081455161947,4.436070621407404,3.9564957127914435,4.046415328979492,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004452879714681,4.124347152224642,3.626787616535234,3.632781982421875,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.599810915993581,4.472038103173292,3.3705136793025923,4.454054355621338,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268219699570578,4.699837553866337,3.956496128363916,3.992464065551758,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.986468698712171,4.11835212339932,3.7526756315590135,3.818617343902588,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.902541576745124,4.3881117407530095,3.788642804947028,4.280206680297852,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.482528476419852,4.484027230705027,4.076388233486927,4.20527458190918,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.2112688817269275,4.555964558146158,4.172303876946881,4.382117748260498,124521408,0.0,0.0
