Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-10-20 00:00:00-04:00,0.7833056877753012,0.8292655050530957,0.7233594914491788,0.7433412671089172,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833058447139581,0.8232711427344667,0.7553304729715962,0.8082839250564575,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.827267480022637,0.8552419263508514,0.7873021301435843,0.8242701888084412,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252693104379693,0.8352601727808819,0.7912994113234691,0.8012902736663818,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.959150929652777,1.1749594297006354,0.9391682224314464,1.1729612350463867,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.3028459986519414,1.4517137504790043,1.2828634043878153,1.318831443786621,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468954718237784,1.3547995992654875,1.2229163783859605,1.2788671255111694,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988494747992534,1.3258248744361358,1.2748704965903161,1.2768685817718506,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928541934369977,1.3488049325913825,1.2798660403778706,1.328823208808899,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.388769278448285,1.4027573971073888,1.3388139938444104,1.3428102731704712,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.3587957164798263,1.3667893618156532,1.3268239605141519,1.3428102731704712,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.3667897518280732,1.3707860322944696,1.305843513501585,1.3218289613723755,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.2948531985834886,1.3388140104079616,1.2588841848314167,1.297850489616394,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.28486145189914,1.3498039521607261,1.2828632579019241,1.3428102731704712,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528014749172037,1.6465414762496948,1.3508032805776593,1.6465414762496948,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.8014042576090006,2.2380173317099277,1.7764260736668922,2.0921459197998047,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198264772526,2.1620842048244406,1.8243833262798805,1.8533577919006348,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203872753139376,2.1241181325808784,1.7984073554291584,2.0142157077789307,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.0781590764609783,2.1251170735662943,1.9143041137715784,1.9812449216842651,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701661663321556,2.0781589424006848,1.9532694256257406,2.0401926040649414,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.038194564692246,2.1261159680886883,1.982243829913057,2.056178092956543,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.0861519164016733,2.3738973155883634,2.0042248672423586,2.3579111099243164,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.413862474855662,2.479803987383586,2.266991902696662,2.297964572906494,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.3978754617741416,2.3978754617741416,2.244012332368927,2.3499183654785156,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.4458334002485227,3.1252313858702534,2.4248517090116217,3.0852670669555664,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213235265901184,3.742684237528004,2.8454796118058403,3.1462130546569824,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.213153892779911,3.4249659570120206,3.1252313912666656,3.269103765487671,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730111643515155,3.5188825831482236,3.309068523104602,3.484912633895874,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.587821872184548,3.5968137462643432,3.005337384399464,3.1592013835906982,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.990350844262561,3.3410397916940306,2.9094228931159285,3.31306529045105,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082868163286,3.4209696933235008,3.1651960430030717,3.2451257705688477,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.169191545993641,3.329050315407374,2.957379518700261,2.989351272583008,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172382564726155,3.1646959069835976,2.5617301135187365,2.9174153804779053,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.9254087090907404,2.9254087090907404,2.6696348318080956,2.7855327129364014,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.6856209141758125,2.9094230192517485,2.66164193091473,2.8274950981140137,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.8394848367687677,3.1092458165976695,2.7615533123054625,2.8699569702148438,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.9413942596111378,3.047300275940604,2.8794489441435016,2.9753642082214355,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.9134193034728555,3.0892632183934197,2.910422012173833,3.0692806243896484,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.9713673165601,3.085266991918405,2.965372734069721,3.0133306980133057,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.0772746780350846,3.1072473776576106,3.025320317951516,3.101252794265747,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.1991652274684905,3.6127994151076956,3.197167033525592,3.572834014892578,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.484912912170015,3.8925516837384078,3.4449483778601935,3.809624671936035,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.996457965645826,4.1922843903142315,3.916528928041444,4.032425880432129,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.1323392463791855,4.803744697838459,4.10836048025564,4.737802982330322,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893664757972011,4.972594512213795,4.512002292482355,4.811737060546875,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925637381228854,4.975592675359774,4.691844292232785,4.76378059387207,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635892998544331,4.749791803360314,4.508005965383891,4.571949481964111,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595929905190838,4.827724834195604,4.412092083053178,4.565956115722656,60770477,0.0,0.0
1998-12-29 00:00:00-05:00,4.651878361065408,4.651878361065408,4.316175673453905,4.379119873046875,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.3061848886935,4.314177665280331,3.666751460235681,4.042418479919434,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.8965479105938354,4.125345256681558,3.852587207211432,3.856583595275879,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.7786527888792354,4.01244589518686,3.7087146764395733,3.836601734161377,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457695929107987,3.7167065514479756,3.512887329579797,3.580826997756958,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.7406860642977344,4.555964515143204,3.724700510625735,4.523992538452148,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.35014609876744,5.035539810729294,4.318175423388298,4.76378059387207,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035540241261042,5.13145531831403,4.588935718067269,4.6738600730896,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.86069382028208,4.875680493229063,4.444062747531358,4.659872055053711,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476034134581646,4.675857013279074,3.8366007488804796,3.8445935249328613,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.468926547269223,3.7726574911875623,3.3949922771086074,3.444948434829712,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888205044330794,3.864575837899431,3.502896207214183,3.601808547973633,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.636778040175726,3.8685726997798415,3.548856624888621,3.5708365440368652,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495146369246,3.9964594628062673,3.412976791568338,3.674744129180908,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.6707476477442165,3.6867340693904715,3.3570259677890917,3.4169728755950928,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.1492104889160504,3.2291393471403183,2.8804485757024425,2.905425786972046,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.653649579237683,3.5168852201982657,2.653649579237683,3.145214319229126,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167740117916,3.4819160906670876,2.925408739751981,3.4769206047058105,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.5008985403123933,3.7526758012484587,3.4049834760840914,3.530872106552124,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875681416149764,5.01955359060915,4.539978661506171,4.8517022132873535,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859696060690405,4.889669413492935,4.571950395895883,4.6778564453125,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.571949573487057,4.74179912171341,4.3481474783128915,4.438068389892578,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.46004780870139,4.476033358032814,4.180295044647136,4.188288688659668,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158316588242954,4.158316588242954,3.916530735814531,4.064399719238281,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.9804729791630984,4.47603423350635,3.948502308920474,4.44805908203125,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.380118918631184,4.444062428667361,3.7886435154955262,3.82061505317688,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.9245232604634475,3.9485024594114573,3.516884702470496,3.5368664264678955,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.676742335751591,3.906539003407005,3.5668399218347866,3.6927287578582764,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.6927286430778703,3.708713760667183,3.357025960130157,3.402984857559204,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550280570200863,3.4589358944323685,3.0692806347892554,3.388997793197632,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.5048951699262343,3.8445943066520947,3.404983710262578,3.828608751296997,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770659676897017,3.9604920521445526,3.6497673974056326,3.772657871246338,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.8565837080262586,3.9325159528176656,3.6487676105379516,3.6947269439697266,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.812621864030382,3.9325161226889493,3.6727460982757623,3.724700450897217,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.74668136154366,3.808625379464533,3.5568490074664894,3.7586700916290283,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.784648039396904,3.8605802966807663,3.7047180892535465,3.828608751296997,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533504985934,4.555964667305921,3.860580019143235,4.456052780151367,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.53797911919574,4.739800177060371,4.444062268794807,4.517996311187744,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641887580971801,4.835715890181437,4.555964363497705,4.571949481964111,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885342792283,4.793752932241719,4.496016816646262,4.7877583503723145,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915645118868006,5.373239851093068,4.789757145126008,5.339270114898682,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.223372182589074,5.662983596552383,4.8956631203212195,5.163425922393799,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300083099015,5.802859106416368,5.239358373918021,5.614026069641113,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.907766617899739,5.994689153126178,5.635008542883609,5.922752857208252,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180523817464348,6.288428028720183,5.922752018269286,6.273441791534424,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099999661848,7.2445824583841665,6.474264894528207,7.15765905380249,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.403438674888164,8.200732231140137,7.301528632314369,8.200732231140137,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398561764189624,8.506466009973499,7.739145383337569,7.972938060760498,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.03288389317196,8.092830586779527,7.289542197462331,7.4364118576049805,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385456933873422,7.715164584322217,6.953838784569396,7.193626403808594,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911877644355647,7.14567072802578,6.654105794018667,6.809967994689941,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.977818538761043,7.562300092349484,6.827950504082088,7.5203375816345215,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703176028333854,7.933972036443,7.445405048906055,7.568295955657959,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409436068900483,7.613255350137441,7.244582225703722,7.4693827629089355,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.469382698188557,7.865032092301985,7.3015309132028445,7.709170341491699,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868030201790775,7.901001059597396,7.505350765917939,7.661213397979736,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.601266509014042,7.769117433257454,7.3854580536515035,7.4394097328186035,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.337498694650932,7.385457088852084,6.762008831074073,7.01978063583374,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887898312245183,7.00179712574511,6.582169369052479,6.971824645996094,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661212797090245,7.841052877187831,7.481372716992659,7.6432294845581055,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.481372474236399,7.769116766925188,7.337499023871511,7.409435749053955,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.109701111766139,7.379462080712319,7.001796028710101,7.087220668792725,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.977818669712629,7.001796564655662,6.486253784429699,6.576174259185791,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.360364084688971,6.953838529178008,6.354369503096519,6.585165023803711,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.9058831988529885,6.9058831988529885,6.384344904796915,6.648111343383789,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.6900733993339445,7.522586231731018,6.498243275385511,7.13368034362793,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181637036250033,7.553307618179912,7.025774870833759,7.289541244506836,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.5293286360700025,7.553307832667391,7.01378590671593,7.193626403808594,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535732046707615,8.251688636536489,7.061742683102732,8.236701965332031,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.00890395686329,9.159884541041128,7.960946432522546,8.794208526611328,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.63235100931855,9.351712941418276,8.212722491137985,8.470494270324707,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374579190192451,8.9126023173705,8.290654182434082,8.290654182434082,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632353121917134,8.638347270054346,7.721160017088194,7.8110809326171875,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769115857083462,8.728266284876566,7.313519838555185,8.578398704528809,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416541963010165,8.647337021901818,8.152775187880497,8.440520286560059,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290655182072415,8.338611838375604,7.289541725456947,7.391451358795166,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202619507727357,7.859038736416405,7.013787317276001,7.793097019195557,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895004797459174,8.176754929438815,7.781106436824776,7.996914863586426,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200734118448938,8.404553381156537,7.883015625871723,8.248692512512207,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266677151715317,9.783333136517326,8.152777903546804,9.597498893737793,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.04709816929429,10.436753375240057,9.741368847134016,10.02311897277832,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.21606455845614,11.222058706451746,9.73537612409351,10.035110473632812,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879249173555097,9.879249173555097,9.189860337839136,9.234820365905762,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.584395997344322,10.358823890004295,8.584395997344322,10.310866355895996,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.40078688140746,10.646568691053199,9.543546317723912,9.981158256530762,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594500456324212,9.777338041975414,9.111927670041613,9.141901016235352,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.111927465129765,9.633465241996918,8.440522091317186,8.692298889160156,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602379141481416,9.11192777112147,8.056862148271072,8.959063529968262,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938082762472892,9.207843778407497,8.392565712940673,8.416544914245605,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.572403250816139,8.956063363443596,8.296647327528465,8.473490715026855,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740255904442543,9.38768204234834,8.632351693016066,9.273783683776855,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477603809585794,9.639460576198493,9.24381031587989,9.36670207977295,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.345722973666865,9.681425764450685,9.010020182883043,9.531558990478516,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669433827426928,9.897232301848108,9.11192767533605,9.231821060180664,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896118290307315,9.159884230567606,8.836170734903094,8.914101600646973,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.728267837206692,9.543545845828744,8.398560145019095,9.516569137573242,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351714750120326,9.543545736954718,9.063970443236334,9.090947151184082,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183862496383279,9.528557677622056,9.183862496383279,9.438636779785156,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.399671284862503,9.471607129981695,8.94407441150244,8.950069427490234,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899116601593944,9.207843483764918,8.752247367020965,9.134407997131348,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108928835169745,9.111926343222043,8.410547710247156,8.788213729858398,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650338542091099,8.70429022977694,7.835060384337012,7.862036228179932,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799091544635942,8.488481230594704,7.262566993084125,8.35959529876709,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296647449577568,8.563410853892247,8.032881552939404,8.104817390441895,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.13479151731585,8.608371695723422,7.9219806225025895,8.49747085571289,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344606251778636,8.764234788215475,7.817074377113976,7.984925270080566,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.790099620983507,8.415046319686912,7.265563819286776,8.095829010009766,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170762738972034,8.200736090458976,7.673203191725029,7.736147403717041,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.7331501696282725,8.122805491505899,7.547315905410737,8.080842971801758,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.12280258547044,8.944074585762184,8.12280258547044,8.788213729858398,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776228270565015,8.962063434475624,8.494478015084931,8.812195777893066,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818189428957188,8.824183577317251,8.554422559395194,8.776226043701172,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644340414287887,8.944074705954813,8.428532002478706,8.761237144470215,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.656332477446378,8.71328079783107,7.841053552343932,7.954953670501709,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649224579720789,7.673202912298285,6.402329117339157,6.522222518920898,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384344520829222,6.857924817441109,6.075618075416892,6.49824333190918,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833945557621736,7.214609166176401,6.7140525995010325,7.13368034362793,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154661376270324,7.550310753143915,6.983812959532249,7.0377655029296875,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169648268802418,7.178640794863041,6.869914787056334,7.01078987121582,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277554308875417,7.529330726985359,6.809968538845892,7.292540550231934,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325509742194682,7.673201590085544,7.0767304551728545,7.106704235076904,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731058671594,7.271557819284919,6.809967567892628,7.022778511047363,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043759879037761,7.169647847030749,6.732035511535044,6.815961837768555,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.905883229611448,6.914874886991226,6.339384907639316,6.522222518920898,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.50573605096709,6.7260403003634925,6.114582525913006,6.717048645019531,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636121694354155,6.887898079041197,6.426306953764456,6.750020503997803,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.6001519961508475,7.4813720480244115,6.546200324684624,7.259567737579346,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491325319264,7.526331394101021,6.9958015394355995,7.1771416664123535,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121690049804554,7.325509306868364,6.791981967841194,6.88789701461792,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833945530886618,7.115696567675557,6.61813707696243,6.750020503997803,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806969387247662,6.9748207268253255,6.5192242336859545,6.630125522613525,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.4922495453768025,6.735034306215589,6.3064144143992005,6.435300350189209,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.489249807875141,6.606146971211393,6.4352981402976,6.5102314949035645,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.450284991211918,6.450284991211918,6.117579821840725,6.132566928863525,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030656347614107,6.210496822195025,5.766889999468255,5.994687557220459,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.0636284629180945,6.114583064608004,5.796864985817526,5.89877462387085,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907766243565003,6.1985089174801535,5.850816625237628,6.090603828430176,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.048640922515713,6.114582627287807,5.859807898365945,5.897275447845459,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925749711810048,5.928746785471532,5.623017887570806,5.6439995765686035,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.563072613172272,5.587050510709606,5.311295343548743,5.416202068328857,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.461162984061679,5.736918586980709,5.332277057216617,5.530101776123047,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.446175382172078,5.461162490518739,5.197396077589738,5.2123823165893555,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275325919937223,5.37124096827597,5.149437527660985,5.170419216156006,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.08349603787027,5.293310758310892,4.948615549783825,5.005565166473389,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035538106188093,5.176413152875914,4.7238142379371,4.774768829345703,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.753788652054465,5.119463799429126,4.735804036972128,5.032541275024414,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.837713821876859,4.987580982474362,4.810737550406443,4.903655529022217,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957608187675409,5.014557370986352,4.675857171537531,4.684849262237549,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645884952944001,4.795752588077271,4.364134737788443,4.376123905181885,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424080412477864,4.436069575897669,3.9564947803097192,4.046414375305176,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004452091280938,4.124346340185005,3.626786902459723,3.6327812671661377,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.599810145224538,4.472037145648407,3.3705129576292423,4.4540534019470215,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268218170255058,4.6998358699008875,3.956494710739858,3.992462635040283,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.986467205321055,4.11835058060269,3.7526742257502956,3.8186159133911133,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.902541576745124,4.3881117407530095,3.788642804947028,4.280206680297852,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.482529492969949,4.4840282475950115,4.076389157932332,4.205275535583496,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.2112688817269275,4.555964558146158,4.172303876946881,4.382117748260498,124521408,0.0,0.0
